Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the Californi coast!,34.4141,-119.84898,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",http://d21gd0ap5v1ndt.cloudfront.net/web02/img.php?src=/images/members/UCSB-campus-668x367.jpg&site=gccwater&width=920&height=518&crop
"Athens, Greece",Capital city of Greece!,37.98195098,23.72222511,https://en.wikipedia.org/wiki/Athens,https://theplanetd.com/images/things-to-do-in-athens-greece.jpg
"Manchester, England","Famous for its night clubs, music, and England's second city. ",53.47920419,-2.2382277,https://en.wikipedia.org/wiki/Manchester,https://assets.nationbuilder.com/icf/pages/286/attachments/original/1461185058/Edited-9-Manchester-SIM-786571-1680x1050.jpg?1461185058
"Verona, Italy","The city is known for William Shakespeare's book, Romeo and Juliet.",45.44205784,10.99829305,https://blog.ymtvacations.com/shakespeares-verona-the-italian-setting-of-romeo-and-juliet,https://cdn.theculturetrip.com/wp-content/uploads/2020/11/henrique-ferreira-xthji7-tfws-unsplash-650x366.jpg
Sequoia National Park,A forest with strikingly giantic trees. ,36.4864,-118.5645308,https://en.wikipedia.org/wiki/Sequoia_National_Park,https://i.ytimg.com/vi/RTdrkPFj6h8/maxresdefault.jpg
